ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD03987;AD03987;"Kulturelle Einrichtungen Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;879;;;;;;1;;;"Branche: Kulturelle Einrichtungen Rheinland-Pfalz, Datensätze: 4392";"Branche: Kulturelle Einrichtungen Rheinland-Pfalz, Datensätze: 4392";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03988;AD03988;"Kulturelle Einrichtungen Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;226;;;;;;1;;;"Branche: Kulturelle Einrichtungen Saarland, Datensätze: 1126";"Branche: Kulturelle Einrichtungen Saarland, Datensätze: 1126";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03989;AD03989;"Kulturelle Einrichtungen Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;711;;;;;;1;;;"Branche: Kulturelle Einrichtungen Sachsen, Datensätze: 3554";"Branche: Kulturelle Einrichtungen Sachsen, Datensätze: 3554";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03990;AD03990;"Kulturelle Einrichtungen Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;329;;;;;;1;;;"Branche: Kulturelle Einrichtungen Sachsen-Anhalt, Datensätze: 1645";"Branche: Kulturelle Einrichtungen Sachsen-Anhalt, Datensätze: 1645";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03991;AD03991;"Kulturelle Einrichtungen Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;632;;;;;;1;;;"Branche: Kulturelle Einrichtungen Schleswig-Holstein, Datensätze: 3159";"Branche: Kulturelle Einrichtungen Schleswig-Holstein, Datensätze: 3159";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03992;AD03992;"Kulturelle Einrichtungen Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;396;;;;;;1;;;"Branche: Kulturelle Einrichtungen Thüringen, Datensätze: 1979";"Branche: Kulturelle Einrichtungen Thüringen, Datensätze: 1979";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03993;AD03993;Kunst-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Kunst-Vereine, Datensätze: 19543";"Branche: Kunst-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03994;AD03994;Kunstgalerien;;"MaxxDiscount GmbH & Co. KG";19.00;1129;;;;;;1;;;"Branche: Kunstgalerien, Datensätze: 5642";"Branche: Kunstgalerien, Datensätze: 5642";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03995;AD03995;"Kunstgalerien und Museen";;"MaxxDiscount GmbH & Co. KG";19.00;1129;;;;;;1;;;"Branche: Kunstgalerien und Museen, Datensätze: 5642";"Branche: Kunstgalerien und Museen, Datensätze: 5642";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03996;AD03996;"Kunstgegenstände Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;505;;;;;;1;;;"Branche: Kunstgegenstände Einzelhandel, Datensätze: 2524";"Branche: Kunstgegenstände Einzelhandel, Datensätze: 2524";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03997;AD03997;"Kunstgewerbe Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;505;;;;;;1;;;"Branche: Kunstgewerbe Einzelhandel, Datensätze: 2524";"Branche: Kunstgewerbe Einzelhandel, Datensätze: 2524";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03998;AD03998;"Kunstgewerbe Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;1889;;;;;;1;;;"Branche: Kunstgewerbe Hersteller, Datensätze: 9442";"Branche: Kunstgewerbe Hersteller, Datensätze: 9442";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD03999;AD03999;"Kunstgewerbliche Werkstätten";;"MaxxDiscount GmbH & Co. KG";19.00;27798;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten, Datensätze: 138987";"Branche: Kunstgewerbliche Werkstätten, Datensätze: 138987";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04000;AD04000;"Kunstgewerbliche Werkstätten Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;4013;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Baden-Württemberg, Datensätze: 20062";"Branche: Kunstgewerbliche Werkstätten Baden-Württemberg, Datensätze: 20062";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04001;AD04001;"Kunstgewerbliche Werkstätten Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;5073;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Bayern, Datensätze: 25362";"Branche: Kunstgewerbliche Werkstätten Bayern, Datensätze: 25362";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04002;AD04002;"Kunstgewerbliche Werkstätten Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;762;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Berlin, Datensätze: 3809";"Branche: Kunstgewerbliche Werkstätten Berlin, Datensätze: 3809";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04003;AD04003;"Kunstgewerbliche Werkstätten Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;739;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Brandenburg, Datensätze: 3691";"Branche: Kunstgewerbliche Werkstätten Brandenburg, Datensätze: 3691";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04004;AD04004;"Kunstgewerbliche Werkstätten Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;224;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Bremen, Datensätze: 1117";"Branche: Kunstgewerbliche Werkstätten Bremen, Datensätze: 1117";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04005;AD04005;"Kunstgewerbliche Werkstätten Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;737;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Hamburg, Datensätze: 3685";"Branche: Kunstgewerbliche Werkstätten Hamburg, Datensätze: 3685";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04006;AD04006;"Kunstgewerbliche Werkstätten Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;2248;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Hessen, Datensätze: 11240";"Branche: Kunstgewerbliche Werkstätten Hessen, Datensätze: 11240";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04007;AD04007;"Kunstgewerbliche Werkstätten Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;403;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Mecklenburg-Vorpommern, Datensätze: 2015";"Branche: Kunstgewerbliche Werkstätten Mecklenburg-Vorpommern, Datensätze: 2015";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04008;AD04008;"Kunstgewerbliche Werkstätten Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;2478;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Niedersachsen, Datensätze: 12386";"Branche: Kunstgewerbliche Werkstätten Niedersachsen, Datensätze: 12386";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04009;AD04009;"Kunstgewerbliche Werkstätten Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;5996;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Nordrhein-Westfalen, Datensätze: 29976";"Branche: Kunstgewerbliche Werkstätten Nordrhein-Westfalen, Datensätze: 29976";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04010;AD04010;"Kunstgewerbliche Werkstätten Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;1401;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Rheinland-Pfalz, Datensätze: 7003";"Branche: Kunstgewerbliche Werkstätten Rheinland-Pfalz, Datensätze: 7003";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04011;AD04011;"Kunstgewerbliche Werkstätten Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;334;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Saarland, Datensätze: 1667";"Branche: Kunstgewerbliche Werkstätten Saarland, Datensätze: 1667";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04012;AD04012;"Kunstgewerbliche Werkstätten Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1231;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Sachsen, Datensätze: 6155";"Branche: Kunstgewerbliche Werkstätten Sachsen, Datensätze: 6155";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04013;AD04013;"Kunstgewerbliche Werkstätten Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;537;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Sachsen-Anhalt, Datensätze: 2685";"Branche: Kunstgewerbliche Werkstätten Sachsen-Anhalt, Datensätze: 2685";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04014;AD04014;"Kunstgewerbliche Werkstätten Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;929;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Schleswig-Holstein, Datensätze: 4641";"Branche: Kunstgewerbliche Werkstätten Schleswig-Holstein, Datensätze: 4641";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04015;AD04015;"Kunstgewerbliche Werkstätten Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;671;;;;;;1;;;"Branche: Kunstgewerbliche Werkstätten Thüringen, Datensätze: 3352";"Branche: Kunstgewerbliche Werkstätten Thüringen, Datensätze: 3352";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04016;AD04016;Kunstmaler;;"MaxxDiscount GmbH & Co. KG";19.00;1039;;;;;;1;;;"Branche: Kunstmaler, Datensätze: 5193";"Branche: Kunstmaler, Datensätze: 5193";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04017;AD04017;"Kunstmaler und Bildhauer";;"MaxxDiscount GmbH & Co. KG";19.00;1039;;;;;;1;;;"Branche: Kunstmaler und Bildhauer, Datensätze: 5193";"Branche: Kunstmaler und Bildhauer, Datensätze: 5193";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04018;AD04018;Kunstschlossereien;;"MaxxDiscount GmbH & Co. KG";19.00;1503;;;;;;1;;;"Branche: Kunstschlossereien, Datensätze: 7514";"Branche: Kunstschlossereien, Datensätze: 7514";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04019;AD04019;Kunstschmieden;;"MaxxDiscount GmbH & Co. KG";19.00;467;;;;;;1;;;"Branche: Kunstschmieden, Datensätze: 2335";"Branche: Kunstschmieden, Datensätze: 2335";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04020;AD04020;Kunstschulen;;"MaxxDiscount GmbH & Co. KG";19.00;13056;;;;;;1;;;"Branche: Kunstschulen, Datensätze: 65276";"Branche: Kunstschulen, Datensätze: 65276";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04021;AD04021;"Kunstschulen Baden-Württemberg";;"MaxxDiscount GmbH & Co. KG";19.00;1844;;;;;;1;;;"Branche: Kunstschulen Baden-Württemberg, Datensätze: 9216";"Branche: Kunstschulen Baden-Württemberg, Datensätze: 9216";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04022;AD04022;"Kunstschulen Bayern";;"MaxxDiscount GmbH & Co. KG";19.00;2234;;;;;;1;;;"Branche: Kunstschulen Bayern, Datensätze: 11169";"Branche: Kunstschulen Bayern, Datensätze: 11169";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04023;AD04023;"Kunstschulen Berlin";;"MaxxDiscount GmbH & Co. KG";19.00;408;;;;;;1;;;"Branche: Kunstschulen Berlin, Datensätze: 2040";"Branche: Kunstschulen Berlin, Datensätze: 2040";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04024;AD04024;"Kunstschulen Brandenburg";;"MaxxDiscount GmbH & Co. KG";19.00;389;;;;;;1;;;"Branche: Kunstschulen Brandenburg, Datensätze: 1943";"Branche: Kunstschulen Brandenburg, Datensätze: 1943";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04025;AD04025;"Kunstschulen Bremen";;"MaxxDiscount GmbH & Co. KG";19.00;87;;;;;;1;;;"Branche: Kunstschulen Bremen, Datensätze: 434";"Branche: Kunstschulen Bremen, Datensätze: 434";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04026;AD04026;"Kunstschulen Hamburg";;"MaxxDiscount GmbH & Co. KG";19.00;277;;;;;;1;;;"Branche: Kunstschulen Hamburg, Datensätze: 1383";"Branche: Kunstschulen Hamburg, Datensätze: 1383";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04027;AD04027;"Kunstschulen Hessen";;"MaxxDiscount GmbH & Co. KG";19.00;1007;;;;;;1;;;"Branche: Kunstschulen Hessen, Datensätze: 5034";"Branche: Kunstschulen Hessen, Datensätze: 5034";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04028;AD04028;"Kunstschulen Mecklenburg-Vorpommern";;"MaxxDiscount GmbH & Co. KG";19.00;251;;;;;;1;;;"Branche: Kunstschulen Mecklenburg-Vorpommern, Datensätze: 1251";"Branche: Kunstschulen Mecklenburg-Vorpommern, Datensätze: 1251";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04029;AD04029;"Kunstschulen Niedersachsen";;"MaxxDiscount GmbH & Co. KG";19.00;1350;;;;;;1;;;"Branche: Kunstschulen Niedersachsen, Datensätze: 6750";"Branche: Kunstschulen Niedersachsen, Datensätze: 6750";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04030;AD04030;"Kunstschulen Nordrhein-Westfalen";;"MaxxDiscount GmbH & Co. KG";19.00;2575;;;;;;1;;;"Branche: Kunstschulen Nordrhein-Westfalen, Datensätze: 12872";"Branche: Kunstschulen Nordrhein-Westfalen, Datensätze: 12872";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04031;AD04031;"Kunstschulen Rheinland-Pfalz";;"MaxxDiscount GmbH & Co. KG";19.00;634;;;;;;1;;;"Branche: Kunstschulen Rheinland-Pfalz, Datensätze: 3166";"Branche: Kunstschulen Rheinland-Pfalz, Datensätze: 3166";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04032;AD04032;"Kunstschulen Saarland";;"MaxxDiscount GmbH & Co. KG";19.00;139;;;;;;1;;;"Branche: Kunstschulen Saarland, Datensätze: 694";"Branche: Kunstschulen Saarland, Datensätze: 694";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04033;AD04033;"Kunstschulen Sachsen";;"MaxxDiscount GmbH & Co. KG";19.00;652;;;;;;1;;;"Branche: Kunstschulen Sachsen, Datensätze: 3256";"Branche: Kunstschulen Sachsen, Datensätze: 3256";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04034;AD04034;"Kunstschulen Sachsen-Anhalt";;"MaxxDiscount GmbH & Co. KG";19.00;333;;;;;;1;;;"Branche: Kunstschulen Sachsen-Anhalt, Datensätze: 1663";"Branche: Kunstschulen Sachsen-Anhalt, Datensätze: 1663";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04035;AD04035;"Kunstschulen Schleswig-Holstein";;"MaxxDiscount GmbH & Co. KG";19.00;474;;;;;;1;;;"Branche: Kunstschulen Schleswig-Holstein, Datensätze: 2367";"Branche: Kunstschulen Schleswig-Holstein, Datensätze: 2367";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04036;AD04036;"Kunstschulen Thüringen";;"MaxxDiscount GmbH & Co. KG";19.00;400;;;;;;1;;;"Branche: Kunstschulen Thüringen, Datensätze: 1999";"Branche: Kunstschulen Thüringen, Datensätze: 1999";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04037;AD04037;"Kunststoff und Gummi Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;2422;;;;;;1;;;"Branche: Kunststoff und Gummi Hersteller, Datensätze: 12109";"Branche: Kunststoff und Gummi Hersteller, Datensätze: 12109";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04038;AD04038;"Kunststoff und Gummi Vertrieb";;"MaxxDiscount GmbH & Co. KG";19.00;70;;;;;;1;;;"Branche: Kunststoff und Gummi Vertrieb, Datensätze: 347";"Branche: Kunststoff und Gummi Vertrieb, Datensätze: 347";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04039;AD04039;"Kunststoff und Kunststoffwaren Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;663;;;;;;1;;;"Branche: Kunststoff und Kunststoffwaren Großhandel, Datensätze: 3311";"Branche: Kunststoff und Kunststoffwaren Großhandel, Datensätze: 3311";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04040;AD04040;"Kunststoff-Fensterbauunternehmen und Werkstätten";;"MaxxDiscount GmbH & Co. KG";19.00;123;;;;;;1;;;"Branche: Kunststoff-Fensterbauunternehmen und Werkstätten, Datensätze: 611";"Branche: Kunststoff-Fensterbauunternehmen und Werkstätten, Datensätze: 611";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04041;AD04041;Kunststoff-Recyclingunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;14;;;;;;1;;;"Branche: Kunststoff-Recyclingunternehmen, Datensätze: 70";"Branche: Kunststoff-Recyclingunternehmen, Datensätze: 70";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04042;AD04042;"Kunststoffbe- und -verarbeitungsunternehmen";;"MaxxDiscount GmbH & Co. KG";19.00;1132;;;;;;1;;;"Branche: Kunststoffbe- und -verarbeitungsunternehmen, Datensätze: 5660";"Branche: Kunststoffbe- und -verarbeitungsunternehmen, Datensätze: 5660";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04043;AD04043;Kunststoffbodenleger;;"MaxxDiscount GmbH & Co. KG";19.00;294;;;;;;1;;;"Branche: Kunststoffbodenleger, Datensätze: 1467";"Branche: Kunststoffbodenleger, Datensätze: 1467";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD04044;AD04044;Kunststoffspritzgießereien;;"MaxxDiscount GmbH & Co. KG";19.00;4;;;;;;1;;;"Branche: Kunststoffspritzgießereien, Datensätze: 17";"Branche: Kunststoffspritzgießereien, Datensätze: 17";;;;;;;;;;;;;;;;;;;;;;;;;;;;6|17;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
