ordernumber;mainnumber;name;additionalText;supplier;tax;price_EK;pseudoprice_EK;baseprice_EK;price_H;pseudoprice_H;baseprice_H;active;instock;stockmin;description;description_long;shippingtime;added;changed;releasedate;shippingfree;topseller;keywords;minpurchase;purchasesteps;maxpurchase;purchaseunit;referenceunit;packunit;unitID;pricegroupID;pricegroupActive;laststock;suppliernumber;weight;width;height;length;ean;similar;configuratorsetID;configuratortype;configuratorOptions;categories;propertyGroupName;propertyValueName;accessory;variantId_2;articleId_2;name_2;keywords_2;metaTitle_2;description_2;descriptionLong_2;additionalText_2;packUnit_2;attr1_2;attr2_2;attr3_2;imageUrl;main;attr1;attr2;attr3;purchasePrice;metatitle
AD01124;AD01124;Metzgereien;;"MaxxDiscount GmbH & Co. KG";19.00;1782;;;;;;1;;;"Branche: Metzgereien, Datensätze: 8910";"Branche: Metzgereien, Datensätze: 8910";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01125;AD01125;"Metzgereien und Schlachtereien";;"MaxxDiscount GmbH & Co. KG";19.00;1782;;;;;;1;;;"Branche: Metzgereien und Schlachtereien, Datensätze: 8910";"Branche: Metzgereien und Schlachtereien, Datensätze: 8910";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01126;AD01126;"Miederwaren Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;104;;;;;;1;;;"Branche: Miederwaren Einzelhandel, Datensätze: 516";"Branche: Miederwaren Einzelhandel, Datensätze: 516";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01127;AD01127;Mieter-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;1133;;;;;;1;;;"Branche: Mieter-Vereine, Datensätze: 5661";"Branche: Mieter-Vereine, Datensätze: 5661";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01128;AD01128;"Mikroverfilmung Dienstleistung";;"MaxxDiscount GmbH & Co. KG";19.00;30615;;;;;;1;;;"Branche: Mikroverfilmung Dienstleistung, Datensätze: 153071";"Branche: Mikroverfilmung Dienstleistung, Datensätze: 153071";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01129;AD01129;"Milch- und Molkereiprodukte Gr";;"MaxxDiscount GmbH & Co. KG";19.00;49;;;;;;1;;;"Branche: Milch- und Molkereiprodukte Großhandel, Datensätze: 243";"Branche: Milch- und Molkereiprodukte Großhandel, Datensätze: 243";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01130;AD01130;"Milchprodukte Hersteller und M";;"MaxxDiscount GmbH & Co. KG";19.00;205;;;;;;1;;;"Branche: Milchprodukte Hersteller und Molkereien, Datensätze: 1022";"Branche: Milchprodukte Hersteller und Molkereien, Datensätze: 1022";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01131;AD01131;"Mineralöl Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;276;;;;;;1;;;"Branche: Mineralöl Großhandel, Datensätze: 1379";"Branche: Mineralöl Großhandel, Datensätze: 1379";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01132;AD01132;"Mineralöl, Kohle und Gas Einze";;"MaxxDiscount GmbH & Co. KG";19.00;243;;;;;;1;;;"Branche: Mineralöl, Kohle und Gas Einzelhandel, Datensätze: 1211";"Branche: Mineralöl, Kohle und Gas Einzelhandel, Datensätze: 1211";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01133;AD01133;"Mineralöl, Kohle und Gas Großh";;"MaxxDiscount GmbH & Co. KG";19.00;276;;;;;;1;;;"Branche: Mineralöl, Kohle und Gas Großhandel, Datensätze: 1379";"Branche: Mineralöl, Kohle und Gas Großhandel, Datensätze: 1379";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01134;AD01134;"Mineralöl, Kohle und Gas Vertr";;"MaxxDiscount GmbH & Co. KG";19.00;27798;;;;;;1;;;"Branche: Mineralöl, Kohle und Gas Vertrieb, Datensätze: 138987";"Branche: Mineralöl, Kohle und Gas Vertrieb, Datensätze: 138987";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01135;AD01135;"Mineralien Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;3639;;;;;;1;;;"Branche: Mineralien Einzelhandel, Datensätze: 18192";"Branche: Mineralien Einzelhandel, Datensätze: 18192";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01136;AD01136;"Mineralwasser Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;66;;;;;;1;;;"Branche: Mineralwasser Hersteller, Datensätze: 327";"Branche: Mineralwasser Hersteller, Datensätze: 327";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01137;AD01137;Minigolf-Clubs;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Minigolf-Clubs, Datensätze: 10781";"Branche: Minigolf-Clubs, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01138;AD01138;"Missionen und Missionsverbände";;"MaxxDiscount GmbH & Co. KG";19.00;886;;;;;;1;;;"Branche: Missionen und Missionsverbände, Datensätze: 4429";"Branche: Missionen und Missionsverbände, Datensätze: 4429";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01139;AD01139;"Mobilfunkgeräte Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;3199;;;;;;1;;;"Branche: Mobilfunkgeräte Großhandel, Datensätze: 15993";"Branche: Mobilfunkgeräte Großhandel, Datensätze: 15993";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01140;AD01140;"Mobiltelefone Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;332;;;;;;1;;;"Branche: Mobiltelefone Einzelhandel, Datensätze: 1658";"Branche: Mobiltelefone Einzelhandel, Datensätze: 1658";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01141;AD01141;"Mode-Accessoires Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;104;;;;;;1;;;"Branche: Mode-Accessoires Einzelhandel, Datensätze: 516";"Branche: Mode-Accessoires Einzelhandel, Datensätze: 516";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01142;AD01142;Modedesigner;;"MaxxDiscount GmbH & Co. KG";19.00;5338;;;;;;1;;;"Branche: Modedesigner, Datensätze: 26687";"Branche: Modedesigner, Datensätze: 26687";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01143;AD01143;Modellagenturen;;"MaxxDiscount GmbH & Co. KG";19.00;4994;;;;;;1;;;"Branche: Modellagenturen, Datensätze: 24966";"Branche: Modellagenturen, Datensätze: 24966";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01144;AD01144;Modellbau-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Modellbau-Vereine, Datensätze: 19543";"Branche: Modellbau-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01145;AD01145;Modellbauer;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Modellbauer, Datensätze: 43219";"Branche: Modellbauer, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01146;AD01146;Modelleisenbahn-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Modelleisenbahn-Vereine, Datensätze: 19543";"Branche: Modelleisenbahn-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01147;AD01147;Modellflug-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Modellflug-Vereine, Datensätze: 19543";"Branche: Modellflug-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01148;AD01148;"Modesalons Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;2140;;;;;;1;;;"Branche: Modesalons Einzelhandel, Datensätze: 10700";"Branche: Modesalons Einzelhandel, Datensätze: 10700";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01149;AD01149;"Molkereiprodukte Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;190;;;;;;1;;;"Branche: Molkereiprodukte Einzelhandel, Datensätze: 947";"Branche: Molkereiprodukte Einzelhandel, Datensätze: 947";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01150;AD01150;Montagebauunternehmen;;"MaxxDiscount GmbH & Co. KG";19.00;62421;;;;;;1;;;"Branche: Montagebauunternehmen, Datensätze: 312102";"Branche: Montagebauunternehmen, Datensätze: 312102";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01151;AD01151;"Mopeds Einzelhändler und Werks";;"MaxxDiscount GmbH & Co. KG";19.00;166;;;;;;1;;;"Branche: Mopeds Einzelhändler und Werkstätten, Datensätze: 830";"Branche: Mopeds Einzelhändler und Werkstätten, Datensätze: 830";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01152;AD01152;"Motoren und Motorenteile Großh";;"MaxxDiscount GmbH & Co. KG";19.00;335;;;;;;1;;;"Branche: Motoren und Motorenteile Großhandel, Datensätze: 1674";"Branche: Motoren und Motorenteile Großhandel, Datensätze: 1674";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01153;AD01153;"Motoren und Motorenteile Herst";;"MaxxDiscount GmbH & Co. KG";19.00;164;;;;;;1;;;"Branche: Motoren und Motorenteile Hersteller, Datensätze: 819";"Branche: Motoren und Motorenteile Hersteller, Datensätze: 819";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01154;AD01154;Motoren-Reparaturwerkstätten;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Motoren-Reparaturwerkstätten, Datensätze: 43219";"Branche: Motoren-Reparaturwerkstätten, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01155;AD01155;"Motorräder Einzelhändler und W";;"MaxxDiscount GmbH & Co. KG";19.00;166;;;;;;1;;;"Branche: Motorräder Einzelhändler und Werkstätten, Datensätze: 830";"Branche: Motorräder Einzelhändler und Werkstätten, Datensätze: 830";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01156;AD01156;"Motorradbekleidung Einzelhande";;"MaxxDiscount GmbH & Co. KG";19.00;62;;;;;;1;;;"Branche: Motorradbekleidung Einzelhandel, Datensätze: 307";"Branche: Motorradbekleidung Einzelhandel, Datensätze: 307";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01157;AD01157;Motorradsport-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Motorradsport-Vereine, Datensätze: 10781";"Branche: Motorradsport-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01158;AD01158;Motorsport-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;2157;;;;;;1;;;"Branche: Motorsport-Vereine, Datensätze: 10781";"Branche: Motorsport-Vereine, Datensätze: 10781";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01159;AD01159;Multimediaagenturen;;"MaxxDiscount GmbH & Co. KG";19.00;1358;;;;;;1;;;"Branche: Multimediaagenturen, Datensätze: 6789";"Branche: Multimediaagenturen, Datensätze: 6789";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01160;AD01160;Multimediadienste;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Multimediadienste, Datensätze: 43219";"Branche: Multimediadienste, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01161;AD01161;Museen;;"MaxxDiscount GmbH & Co. KG";19.00;1129;;;;;;1;;;"Branche: Museen, Datensätze: 5642";"Branche: Museen, Datensätze: 5642";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01162;AD01162;Museums-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Museums-Vereine, Datensätze: 19543";"Branche: Museums-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01163;AD01163;Musik-Vereine;;"MaxxDiscount GmbH & Co. KG";19.00;3909;;;;;;1;;;"Branche: Musik-Vereine, Datensätze: 19543";"Branche: Musik-Vereine, Datensätze: 19543";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01164;AD01164;"Musikalien und Musikinstrument";;"MaxxDiscount GmbH & Co. KG";19.00;45;;;;;;1;;;"Branche: Musikalien und Musikinstrumente Einzelhandel, Datensätze: 225";"Branche: Musikalien und Musikinstrumente Einzelhandel, Datensätze: 225";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01165;AD01165;Musiker;;"MaxxDiscount GmbH & Co. KG";19.00;479;;;;;;1;;;"Branche: Musiker, Datensätze: 2391";"Branche: Musiker, Datensätze: 2391";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01166;AD01166;"Musikinstrumente Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;45;;;;;;1;;;"Branche: Musikinstrumente Einzelhandel, Datensätze: 225";"Branche: Musikinstrumente Einzelhandel, Datensätze: 225";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01167;AD01167;"Musikinstrumente Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;605;;;;;;1;;;"Branche: Musikinstrumente Hersteller, Datensätze: 3022";"Branche: Musikinstrumente Hersteller, Datensätze: 3022";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01168;AD01168;Musikinstrumente-Reparaturen;;"MaxxDiscount GmbH & Co. KG";19.00;3819;;;;;;1;;;"Branche: Musikinstrumente-Reparaturen, Datensätze: 19091";"Branche: Musikinstrumente-Reparaturen, Datensätze: 19091";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01169;AD01169;Musikkapellen;;"MaxxDiscount GmbH & Co. KG";19.00;401;;;;;;1;;;"Branche: Musikkapellen, Datensätze: 2004";"Branche: Musikkapellen, Datensätze: 2004";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01170;AD01170;"Musikkassetten, CD und Schallp";;"MaxxDiscount GmbH & Co. KG";19.00;114;;;;;;1;;;"Branche: Musikkassetten, CD und Schallplatten-Produzenten, Datensätze: 568";"Branche: Musikkassetten, CD und Schallplatten-Produzenten, Datensätze: 568";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01171;AD01171;Musikproduzenten;;"MaxxDiscount GmbH & Co. KG";19.00;43;;;;;;1;;;"Branche: Musikproduzenten, Datensätze: 213";"Branche: Musikproduzenten, Datensätze: 213";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01172;AD01172;Musikschulen;;"MaxxDiscount GmbH & Co. KG";19.00;1373;;;;;;1;;;"Branche: Musikschulen, Datensätze: 6865";"Branche: Musikschulen, Datensätze: 6865";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01173;AD01173;Musikverlage;;"MaxxDiscount GmbH & Co. KG";19.00;148;;;;;;1;;;"Branche: Musikverlage, Datensätze: 737";"Branche: Musikverlage, Datensätze: 737";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01174;AD01174;Nähereien;;"MaxxDiscount GmbH & Co. KG";19.00;5179;;;;;;1;;;"Branche: Nähereien, Datensätze: 25892";"Branche: Nähereien, Datensätze: 25892";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01175;AD01175;"Nähmaschinen Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;1660;;;;;;1;;;"Branche: Nähmaschinen Einzelhandel, Datensätze: 8298";"Branche: Nähmaschinen Einzelhandel, Datensätze: 8298";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01176;AD01176;"Nähmaschinen Großhandel";;"MaxxDiscount GmbH & Co. KG";19.00;8;;;;;;1;;;"Branche: Nähmaschinen Großhandel, Datensätze: 40";"Branche: Nähmaschinen Großhandel, Datensätze: 40";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01177;AD01177;Nachhilfeunterricht;;"MaxxDiscount GmbH & Co. KG";19.00;8644;;;;;;1;;;"Branche: Nachhilfeunterricht, Datensätze: 43219";"Branche: Nachhilfeunterricht, Datensätze: 43219";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01178;AD01178;"Nahrungs-, Genussmittel und Ge";;"MaxxDiscount GmbH & Co. KG";19.00;4670;;;;;;1;;;"Branche: Nahrungs-, Genussmittel und Getränke Einzelhandel, Datensätze: 23348";"Branche: Nahrungs-, Genussmittel und Getränke Einzelhandel, Datensätze: 23348";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01179;AD01179;"Nahrungs-, Genussmittel und Ge";;"MaxxDiscount GmbH & Co. KG";19.00;3234;;;;;;1;;;"Branche: Nahrungs-, Genussmittel und Getränke Großhandel, Datensätze: 16168";"Branche: Nahrungs-, Genussmittel und Getränke Großhandel, Datensätze: 16168";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01180;AD01180;"Nahrungs-, Genussmittel und Ge";;"MaxxDiscount GmbH & Co. KG";19.00;27798;;;;;;1;;;"Branche: Nahrungs-, Genussmittel und Getränke Großhandel, Vertrieb, Ex- und Import, Datensätze: 138987";"Branche: Nahrungs-, Genussmittel und Getränke Großhandel, Vertrieb, Ex- und Import, Datensätze: 138987";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01181;AD01181;"Nahrungs-, Genussmittel und Ge";;"MaxxDiscount GmbH & Co. KG";19.00;3234;;;;;;1;;;"Branche: Nahrungs-, Genussmittel und Getränke Vertrieb, Datensätze: 16168";"Branche: Nahrungs-, Genussmittel und Getränke Vertrieb, Datensätze: 16168";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01182;AD01182;"Nahrungs-, Genussmittel- und G";;"MaxxDiscount GmbH & Co. KG";19.00;10;;;;;;1;;;"Branche: Nahrungs-, Genussmittel- und Getränke-Handelsvertreter, Datensätze: 48";"Branche: Nahrungs-, Genussmittel- und Getränke-Handelsvertreter, Datensätze: 48";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01183;AD01183;"Nahrungsmittel Einzelhandel";;"MaxxDiscount GmbH & Co. KG";19.00;786;;;;;;1;;;"Branche: Nahrungsmittel Einzelhandel, Datensätze: 3927";"Branche: Nahrungsmittel Einzelhandel, Datensätze: 3927";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01184;AD01184;"Nahrungsmittel Hersteller";;"MaxxDiscount GmbH & Co. KG";19.00;446;;;;;;1;;;"Branche: Nahrungsmittel Hersteller, Datensätze: 2227";"Branche: Nahrungsmittel Hersteller, Datensätze: 2227";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
AD01185;AD01185;"Nahrungsmittel- und Lebensmitt";;"MaxxDiscount GmbH & Co. KG";19.00;52;;;;;;1;;;"Branche: Nahrungsmittel- und Lebensmittel Fachgroßhandel, Datensätze: 256";"Branche: Nahrungsmittel- und Lebensmittel Fachgroßhandel, Datensätze: 256";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;https://www.address-base.de/images/product_images/info_images/x10_4.jpg.pagespeed.ic._XWEulng58.jpg;;;;;;
